n,heapsort.time
150000,90
180000,125
210000,138
240000,167
270000,224
300000,257
330000,276
360000,309
390000,382
420000,388
450000,517
480000,560
510000,582
540000,639
570000,684
600000,744
630000,790
660000,852
690000,891
720000,962
750000,1011
780000,1068
810000,1139
840000,1175
870000,1251
900000,1305
930000,1340
960000,1408
990000,1477
1020000,1514
1050000,1620
1080000,1660
1110000,1702
1140000,1753
1170000,1866
1200000,1958
