n,list-addlast-notail.time
0,0
500,0
1000,1
1500,2
2000,3
2500,6
3000,8
3500,13
4000,14
4500,19
5000,23
5500,28
6000,37
6500,44
7000,50
7500,56
8000,65
8500,70
9000,80
9500,87
10000,97
10500,112
11000,117
11500,127
12000,142
12500,150
13000,162
13500,177
14000,190
14500,203
