n,list-addlast-withtail.ticks
0,0
500,3499
1000,6999
1500,10499
2000,13999
2500,17499
3000,20999
3500,24499
4000,27999
4500,31499
5000,34999
5500,38499
6000,41999
6500,45499
7000,48999
7500,52499
8000,55999
8500,59499
9000,62999
9500,66499
10000,69999
10500,73499
11000,76999
11500,80499
12000,83999
12500,87499
13000,90999
13500,94499
14000,97999
14500,101499
