n,list-addlast-withtail.time
0,0
500,0
1000,1
1500,2
2000,4
2500,6
3000,9
3500,12
4000,16
4500,19
5000,24
5500,28
6000,36
6500,43
7000,48
7500,56
8000,65
8500,71
9000,78
9500,88
10000,102
10500,110
11000,125
11500,139
12000,149
12500,155
13000,170
13500,187
14000,198
14500,216
